model,id,y_true,prob
1_tabfm_raw,1,1,0.9713337421417236
1_tabfm_raw,5,0,0.02856069803237915
1_tabfm_raw,9,1,0.8888446092605591
1_tabfm_raw,12,1,0.7345429062843323
1_tabfm_raw,13,0,0.10432513058185577
1_tabfm_raw,15,0,0.054168131202459335
1_tabfm_raw,17,0,0.20465964078903198
1_tabfm_raw,29,1,0.9174589514732361
1_tabfm_raw,34,0,0.048169106245040894
1_tabfm_raw,38,1,0.9754628539085388
1_tabfm_raw,40,1,0.9516564607620239
1_tabfm_raw,42,0,0.16326746344566345
1_tabfm_raw,43,0,0.06111511215567589
1_tabfm_raw,47,1,0.906519889831543
1_tabfm_raw,55,1,0.9896309971809387
1_tabfm_raw,61,0,0.11982521414756775
1_tabfm_raw,62,1,0.9882423281669617
1_tabfm_raw,75,0,0.0539046972990036
1_tabfm_raw,76,1,0.9843028783798218
1_tabfm_raw,77,0,0.185381218791008
1_tabfm_raw,87,0,0.03685988485813141
1_tabfm_raw,92,0,0.8924635648727417
1_tabfm_raw,93,0,0.022411832585930824
1_tabfm_raw,96,1,0.9677911996841431
1_tabfm_raw,99,0,0.1625276505947113
1_tabfm_raw,101,0,0.07212308794260025
1_tabfm_raw,106,1,0.8389071822166443
1_tabfm_raw,113,1,0.9263555407524109
1_tabfm_raw,128,0,0.015831833705306053
1_tabfm_raw,132,0,0.013578209094703197
1_tabfm_raw,136,1,0.8621777296066284
1_tabfm_raw,140,0,0.08101339638233185
1_tabfm_raw,143,1,0.5406005382537842
1_tabfm_raw,146,1,0.9767901301383972
1_tabfm_raw,151,0,0.25121885538101196
1_tabfm_raw,158,1,0.9671423435211182
1_tabfm_raw,170,1,0.9172326326370239
1_tabfm_raw,173,0,0.36156541109085083
1_tabfm_raw,176,0,0.8812576532363892
1_tabfm_raw,195,1,0.9204685091972351
1_tabfm_raw,203,0,0.11965363472700119
1_tabfm_raw,205,1,0.9764244556427002
1_tabfm_raw,215,0,0.40565797686576843
1_tabfm_raw,225,0,0.006991426460444927
1_tabfm_raw,230,0,0.03916041553020477
1_tabfm_raw,235,1,0.9749910831451416
